0.017350	0.017363	0.017390	0.017430	0.017479	0.017541	0.017612	0.017695	0.017786	0.017890	0.018001	0.018124	0.018254	0.018395	0.018543	0.018700	0.018864	0.019036	0.019213	0.019397	0.019586	0.019780	0.019978	0.020179	0.020383	0.020588	0.020794	0.021000	0.021206	0.021409	0.021610	0.021807	0.022000	0.022186	0.022367	0.022539	0.022703	0.022857	0.023003	0.023136	0.023258	0.023367	0.023464	0.023545	0.023614	0.023666	0.023706	0.023728	0.238132	0.500000	0.500000	0.500000	0.237862	0.024262	0.024243	0.024197	0.024146	0.024068	0.023987	0.023879	0.023769	0.023634	0.023498	0.023340	0.023180	0.023002	0.022823	0.022628	0.022433	0.022226	0.022020	0.021805	0.021591	0.021373	0.021155	0.020936	0.020719	0.020504	0.020291	0.020084	0.019878	0.019681	0.019486	0.019302	0.019120	0.018952	0.018786	0.018637	0.018488	0.018359	0.018230	0.018122	0.018015	0.017930	0.017845	0.017783	0.017722	0.017685	0.017648	0.017648	
0.017365	0.017374	0.017402	0.017440	0.017491	0.017551	0.017623	0.017704	0.017797	0.017898	0.018011	0.018132	0.018263	0.018402	0.018550	0.018706	0.018870	0.019040	0.019218	0.019401	0.019589	0.019782	0.019979	0.020180	0.020382	0.020587	0.020792	0.020998	0.021202	0.021405	0.021604	0.021801	0.021992	0.022178	0.022357	0.022529	0.022692	0.022847	0.022990	0.023124	0.023244	0.023354	0.023449	0.023531	0.023598	0.023652	0.023689	0.023713	0.238140	0.500000	0.500000	0.500000	0.237873	0.024253	0.024222	0.024188	0.024126	0.024060	0.023967	0.023872	0.023751	0.023628	0.023481	0.023334	0.023166	0.022997	0.022810	0.022624	0.022423	0.022223	0.022013	0.021803	0.021587	0.021371	0.021153	0.020936	0.020720	0.020505	0.020294	0.020085	0.019883	0.019683	0.019493	0.019305	0.019129	0.018955	0.018797	0.018640	0.018501	0.018363	0.018244	0.018126	0.018030	0.017934	0.017861	0.017788	0.017739	0.017690	0.017665	0.017640	
0.017362	0.017375	0.017402	0.017441	0.017490	0.017552	0.017622	0.017705	0.017796	0.017899	0.018010	0.018132	0.018262	0.018402	0.018550	0.018706	0.018870	0.019041	0.019217	0.019401	0.019589	0.019782	0.019979	0.020180	0.020382	0.020587	0.020792	0.020997	0.021202	0.021404	0.021605	0.021800	0.021992	0.022178	0.022358	0.022529	0.022693	0.022846	0.022991	0.023123	0.023245	0.023353	0.023449	0.023530	0.023599	0.023651	0.023690	0.023712	0.238139	0.500000	0.500000	0.500000	0.237869	0.024247	0.024229	0.024182	0.024132	0.024054	0.023973	0.023866	0.023756	0.023622	0.023486	0.023329	0.023170	0.022993	0.022814	0.022620	0.022427	0.022221	0.022015	0.021801	0.021588	0.021370	0.021154	0.020936	0.020720	0.020505	0.020293	0.020086	0.019881	0.019685	0.019490	0.019307	0.019126	0.018959	0.018793	0.018644	0.018496	0.018367	0.018239	0.018132	0.018025	0.017940	0.017855	0.017794	0.017733	0.017696	0.017659	0.017659	
0.017353	0.017363	0.017391	0.017429	0.017480	0.017540	0.017613	0.017694	0.017787	0.017889	0.018002	0.018123	0.018255	0.018394	0.018544	0.018700	0.018864	0.019035	0.019213	0.019397	0.019586	0.019780	0.019978	0.020179	0.020383	0.020588	0.020794	0.021001	0.021206	0.021409	0.021610	0.021807	0.021999	0.022186	0.022366	0.022539	0.022703	0.022858	0.023002	0.023137	0.023257	0.023368	0.023463	0.023546	0.023613	0.023667	0.023705	0.023729	0.238132	0.500000	0.500000	0.500000	0.237865	0.024268	0.024237	0.024203	0.024140	0.024074	0.023981	0.023885	0.023763	0.023640	0.023493	0.023344	0.023176	0.023006	0.022819	0.022631	0.022430	0.022229	0.022018	0.021807	0.021590	0.021374	0.021154	0.020937	0.020719	0.020504	0.020292	0.020083	0.019880	0.019679	0.019488	0.019299	0.019123	0.018949	0.018790	0.018633	0.018493	0.018354	0.018235	0.018117	0.018020	0.017924	0.017851	0.017778	0.017728	0.017679	0.017654	0.017629	
0.017328	0.017341	0.017368	0.017408	0.017458	0.017520	0.017591	0.017675	0.017767	0.017871	0.017983	0.018107	0.018238	0.018380	0.018529	0.018688	0.018853	0.019026	0.019205	0.019390	0.019581	0.019776	0.019976	0.020178	0.020384	0.020591	0.020799	0.021006	0.021214	0.021419	0.021621	0.021820	0.022014	0.022202	0.022385	0.022558	0.022725	0.022880	0.023027	0.023161	0.023285	0.023394	0.023492	0.023574	0.023644	0.023697	0.023737	0.023759	0.238116	0.500000	0.500000	0.500000	0.237847	0.024292	0.024273	0.024226	0.024175	0.024096	0.024014	0.023906	0.023794	0.023659	0.023521	0.023361	0.023200	0.023020	0.022840	0.022643	0.022447	0.022238	0.022030	0.021814	0.021598	0.021378	0.021158	0.020938	0.020719	0.020503	0.020288	0.020079	0.019872	0.019673	0.019476	0.019291	0.019108	0.018939	0.018772	0.018621	0.018472	0.018341	0.018212	0.018103	0.017995	0.017910	0.017824	0.017762	0.017701	0.017663	0.017626	0.017626	
0.017297	0.017306	0.017336	0.017374	0.017426	0.017487	0.017561	0.017644	0.017739	0.017842	0.017958	0.018081	0.018215	0.018357	0.018509	0.018668	0.018836	0.019010	0.019192	0.019379	0.019572	0.019770	0.019972	0.020177	0.020385	0.020595	0.020805	0.021016	0.021225	0.021433	0.021638	0.021840	0.022036	0.022227	0.022411	0.022588	0.022756	0.022915	0.023062	0.023200	0.023324	0.023437	0.023534	0.023619	0.023688	0.023744	0.023782	0.023807	0.238093	0.500000	0.500000	0.500000	0.237827	0.024343	0.024312	0.024277	0.024213	0.024145	0.024050	0.023951	0.023827	0.023700	0.023550	0.023398	0.023226	0.023052	0.022861	0.022670	0.022464	0.022259	0.022043	0.021828	0.021607	0.021386	0.021163	0.020941	0.020719	0.020499	0.020284	0.020070	0.019864	0.019659	0.019465	0.019273	0.019093	0.018916	0.018754	0.018594	0.018452	0.018311	0.018190	0.018070	0.017971	0.017874	0.017799	0.017725	0.017674	0.017624	0.017599	0.017574	
0.017249	0.017262	0.017290	0.017331	0.017382	0.017446	0.017519	0.017604	0.017699	0.017806	0.017921	0.018048	0.018183	0.018328	0.018481	0.018644	0.018813	0.018991	0.019175	0.019365	0.019561	0.019762	0.019967	0.020175	0.020387	0.020600	0.020814	0.021028	0.021241	0.021452	0.021661	0.021866	0.022066	0.022260	0.022448	0.022627	0.022799	0.022960	0.023112	0.023250	0.023378	0.023491	0.023593	0.023678	0.023750	0.023805	0.023846	0.023869	0.238061	0.500000	0.500000	0.500000	0.237794	0.024398	0.024379	0.024330	0.024277	0.024196	0.024111	0.023999	0.023884	0.023744	0.023602	0.023437	0.023271	0.023086	0.022899	0.022697	0.022495	0.022280	0.022066	0.021843	0.021622	0.021395	0.021170	0.020943	0.020719	0.020496	0.020276	0.020061	0.019849	0.019645	0.019444	0.019254	0.019066	0.018893	0.018722	0.018567	0.018415	0.018281	0.018148	0.018037	0.017927	0.017839	0.017751	0.017688	0.017625	0.017587	0.017549	0.017548	
0.017195	0.017205	0.017235	0.017275	0.017328	0.017391	0.017468	0.017553	0.017651	0.017758	0.017877	0.018005	0.018143	0.018290	0.018447	0.018612	0.018785	0.018965	0.019153	0.019347	0.019547	0.019751	0.019961	0.020173	0.020389	0.020606	0.020824	0.021043	0.021260	0.021477	0.021689	0.021899	0.022103	0.022302	0.022494	0.022678	0.022852	0.023018	0.023172	0.023315	0.023445	0.023562	0.023664	0.023753	0.023825	0.023883	0.023923	0.023949	0.238022	0.500000	0.500000	0.500000	0.237758	0.024481	0.024449	0.024411	0.024345	0.024274	0.024175	0.024072	0.023943	0.023811	0.023655	0.023497	0.023318	0.023137	0.022939	0.022740	0.022527	0.022313	0.022090	0.021867	0.021637	0.021409	0.021177	0.020948	0.020718	0.020491	0.020268	0.020048	0.019834	0.019623	0.019422	0.019224	0.019039	0.018856	0.018689	0.018524	0.018378	0.018233	0.018108	0.017984	0.017883	0.017782	0.017705	0.017629	0.017577	0.017525	0.017499	0.017474	
0.017123	0.017137	0.017166	0.017209	0.017262	0.017328	0.017404	0.017493	0.017591	0.017702	0.017822	0.017954	0.018095	0.018246	0.018405	0.018574	0.018751	0.018936	0.019127	0.019326	0.019530	0.019739	0.019953	0.020171	0.020391	0.020614	0.020837	0.021061	0.021284	0.021505	0.021724	0.021939	0.022149	0.022352	0.022550	0.022738	0.022919	0.023088	0.023247	0.023393	0.023527	0.023647	0.023753	0.023843	0.023919	0.023977	0.024020	0.024044	0.237973	0.500000	0.500000	0.500000	0.237708	0.024568	0.024547	0.024497	0.024441	0.024356	0.024266	0.024149	0.024027	0.023881	0.023731	0.023559	0.023384	0.023190	0.022995	0.022784	0.022572	0.022347	0.022123	0.021891	0.021659	0.021423	0.021188	0.020952	0.020718	0.020486	0.020257	0.020034	0.019813	0.019601	0.019392	0.019194	0.019000	0.018820	0.018642	0.018482	0.018324	0.018185	0.018048	0.017932	0.017818	0.017726	0.017636	0.017570	0.017505	0.017465	0.017426	0.017425	
0.017046	0.017057	0.017088	0.017130	0.017186	0.017252	0.017331	0.017421	0.017523	0.017635	0.017760	0.017893	0.018039	0.018192	0.018357	0.018529	0.018711	0.018900	0.019097	0.019300	0.019510	0.019725	0.019944	0.020168	0.020394	0.020623	0.020853	0.021083	0.021312	0.021540	0.021765	0.021986	0.022202	0.022413	0.022615	0.022810	0.022995	0.023171	0.023334	0.023486	0.023623	0.023748	0.023857	0.023951	0.024028	0.024089	0.024132	0.024159	0.237916	0.500000	0.500000	0.500000	0.237656	0.024685	0.024651	0.024611	0.024541	0.024465	0.024361	0.024251	0.024115	0.023975	0.023810	0.023642	0.023453	0.023262	0.023053	0.022843	0.022618	0.022393	0.022158	0.021923	0.021682	0.021442	0.021199	0.020958	0.020717	0.020479	0.020246	0.020014	0.019791	0.019570	0.019361	0.019154	0.018960	0.018769	0.018595	0.018423	0.018269	0.018118	0.017988	0.017859	0.017753	0.017649	0.017568	0.017489	0.017434	0.017381	0.017354	0.017328	
0.016951	0.016966	0.016996	0.017041	0.017097	0.017166	0.017246	0.017340	0.017443	0.017560	0.017686	0.017825	0.017973	0.018132	0.018300	0.018478	0.018664	0.018859	0.019061	0.019271	0.019486	0.019708	0.019934	0.020164	0.020398	0.020633	0.020871	0.021108	0.021345	0.021580	0.021812	0.022040	0.022264	0.022481	0.022691	0.022892	0.023085	0.023266	0.023436	0.023592	0.023736	0.023864	0.023978	0.024075	0.024156	0.024218	0.024264	0.024291	0.237850	0.500000	0.500000	0.500000	0.237589	0.024807	0.024784	0.024730	0.024670	0.024580	0.024483	0.024358	0.024228	0.024072	0.023912	0.023729	0.023543	0.023337	0.023128	0.022904	0.022679	0.022441	0.022203	0.021957	0.021711	0.021461	0.021213	0.020964	0.020717	0.020472	0.020231	0.019995	0.019763	0.019540	0.019320	0.019112	0.018908	0.018719	0.018532	0.018364	0.018198	0.018052	0.017909	0.017787	0.017667	0.017571	0.017477	0.017408	0.017340	0.017298	0.017257	0.017255	
0.016849	0.016861	0.016894	0.016938	0.016998	0.017067	0.017151	0.017246	0.017354	0.017473	0.017605	0.017746	0.017900	0.018063	0.018237	0.018420	0.018612	0.018813	0.019022	0.019238	0.019460	0.019689	0.019923	0.020160	0.020402	0.020645	0.020890	0.021136	0.021381	0.021625	0.021866	0.022103	0.022334	0.022560	0.022778	0.022988	0.023186	0.023376	0.023551	0.023715	0.023864	0.023999	0.024116	0.024218	0.024301	0.024367	0.024414	0.024443	0.237774	0.500000	0.500000	0.500000	0.237518	0.024960	0.024924	0.024880	0.024805	0.024723	0.024611	0.024493	0.024347	0.024195	0.024019	0.023838	0.023636	0.023430	0.023206	0.022981	0.022741	0.022500	0.022249	0.021999	0.021742	0.021486	0.021227	0.020971	0.020716	0.020463	0.020215	0.019971	0.019734	0.019500	0.019278	0.019060	0.018855	0.018654	0.018469	0.018288	0.018126	0.017967	0.017829	0.017694	0.017582	0.017472	0.017387	0.017304	0.017246	0.017190	0.017161	0.017134	
0.016730	0.016745	0.016778	0.016826	0.016885	0.016959	0.017044	0.017143	0.017253	0.017377	0.017512	0.017659	0.017817	0.017986	0.018165	0.018355	0.018553	0.018761	0.018977	0.019201	0.019431	0.019668	0.019909	0.020156	0.020406	0.020659	0.020913	0.021168	0.021423	0.021676	0.021926	0.022172	0.022414	0.022648	0.022876	0.023094	0.023302	0.023498	0.023683	0.023853	0.024010	0.024149	0.024273	0.024378	0.024467	0.024535	0.024585	0.024614	0.237688	0.500000	0.500000	0.500000	0.237432	0.025121	0.025095	0.025037	0.024971	0.024873	0.024768	0.024633	0.024492	0.024323	0.024149	0.023952	0.023749	0.023527	0.023302	0.023061	0.022818	0.022562	0.022306	0.022042	0.021779	0.021511	0.021245	0.020979	0.020715	0.020454	0.020196	0.019946	0.019698	0.019461	0.019227	0.019006	0.018789	0.018588	0.018391	0.018212	0.018036	0.017881	0.017730	0.017601	0.017474	0.017372	0.017273	0.017199	0.017128	0.017083	0.017040	0.017037	
0.016603	0.016616	0.016651	0.016699	0.016762	0.016836	0.016926	0.017027	0.017143	0.017270	0.017410	0.017562	0.017726	0.017900	0.018087	0.018282	0.018489	0.018703	0.018928	0.019159	0.019398	0.019644	0.019895	0.020151	0.020411	0.020674	0.020938	0.021204	0.021469	0.021733	0.021994	0.022251	0.022502	0.022748	0.022985	0.023214	0.023431	0.023638	0.023830	0.024009	0.024172	0.024320	0.024448	0.024560	0.024651	0.024725	0.024776	0.024808	0.237591	0.500000	0.500000	0.500000	0.237340	0.025314	0.025275	0.025227	0.025145	0.025055	0.024933	0.024803	0.024644	0.024478	0.024286	0.024088	0.023868	0.023645	0.023402	0.023157	0.022897	0.022637	0.022366	0.022095	0.021817	0.021542	0.021264	0.020988	0.020714	0.020443	0.020177	0.019915	0.019662	0.019412	0.019175	0.018941	0.018723	0.018509	0.018312	0.018119	0.017946	0.017777	0.017630	0.017486	0.017366	0.017250	0.017159	0.017071	0.017009	0.016951	0.016919	0.016891	
0.016458	0.016475	0.016510	0.016561	0.016624	0.016704	0.016795	0.016901	0.017020	0.017153	0.017297	0.017455	0.017625	0.017807	0.017999	0.018203	0.018416	0.018640	0.018873	0.019114	0.019362	0.019618	0.019879	0.020146	0.020416	0.020690	0.020966	0.021243	0.021520	0.021796	0.022069	0.022337	0.022601	0.022858	0.023107	0.023346	0.023575	0.023791	0.023995	0.024182	0.024354	0.024508	0.024645	0.024762	0.024860	0.024935	0.024991	0.025023	0.237483	0.500000	0.500000	0.500000	0.237232	0.025518	0.025489	0.025426	0.025352	0.025245	0.025128	0.024981	0.024824	0.024640	0.024448	0.024232	0.024010	0.023767	0.023520	0.023257	0.022992	0.022714	0.022436	0.022149	0.021863	0.021573	0.021285	0.020998	0.020713	0.020432	0.020154	0.019884	0.019618	0.019363	0.019112	0.018875	0.018643	0.018428	0.018217	0.018025	0.017837	0.017671	0.017510	0.017371	0.017237	0.017127	0.017022	0.016942	0.016867	0.016818	0.016773	0.016768	
0.016306	0.016319	0.016358	0.016409	0.016476	0.016557	0.016653	0.016762	0.016887	0.017023	0.017175	0.017338	0.017515	0.017703	0.017904	0.018115	0.018338	0.018570	0.018813	0.019064	0.019323	0.019589	0.019862	0.020140	0.020422	0.020708	0.020997	0.021287	0.021576	0.021865	0.022151	0.022433	0.022710	0.022980	0.023241	0.023494	0.023734	0.023962	0.024176	0.024375	0.024555	0.024720	0.024863	0.024987	0.025089	0.025171	0.025228	0.025264	0.237363	0.500000	0.500000	0.500000	0.237118	0.025757	0.025715	0.025660	0.025571	0.025469	0.025335	0.025189	0.025014	0.024830	0.024618	0.024399	0.024158	0.023910	0.023644	0.023375	0.023090	0.022805	0.022509	0.022213	0.021911	0.021610	0.021308	0.021009	0.020712	0.020418	0.020131	0.019847	0.019574	0.019305	0.019049	0.018798	0.018562	0.018332	0.018120	0.017913	0.017727	0.017546	0.017388	0.017235	0.017106	0.016982	0.016883	0.016790	0.016723	0.016661	0.016626	0.016597	
0.016134	0.016152	0.016190	0.016245	0.016314	0.016399	0.016498	0.016613	0.016741	0.016884	0.017041	0.017212	0.017395	0.017592	0.017800	0.018021	0.018252	0.018495	0.018747	0.019009	0.019279	0.019558	0.019842	0.020133	0.020429	0.020728	0.021031	0.021334	0.021638	0.021941	0.022242	0.022538	0.022830	0.023114	0.023390	0.023655	0.023910	0.024150	0.024377	0.024586	0.024779	0.024951	0.025105	0.025236	0.025345	0.025430	0.025493	0.025529	0.237229	0.500000	0.500000	0.500000	0.236985	0.026011	0.025978	0.025908	0.025824	0.025706	0.025574	0.025410	0.025235	0.025030	0.024816	0.024576	0.024329	0.024061	0.023788	0.023498	0.023205	0.022899	0.022593	0.022279	0.021966	0.021649	0.021334	0.021020	0.020710	0.020404	0.020103	0.019810	0.019522	0.019245	0.018974	0.018718	0.018468	0.018235	0.018007	0.017800	0.017599	0.017419	0.017246	0.017096	0.016952	0.016834	0.016721	0.016635	0.016554	0.016501	0.016454	0.016447	
0.015954	0.015970	0.016011	0.016066	0.016139	0.016227	0.016331	0.016449	0.016584	0.016733	0.016897	0.017074	0.017266	0.017470	0.017688	0.017918	0.018160	0.018413	0.018677	0.018950	0.019233	0.019523	0.019822	0.020126	0.020436	0.020750	0.021067	0.021386	0.021706	0.022025	0.022341	0.022654	0.022960	0.023261	0.023552	0.023834	0.024102	0.024358	0.024597	0.024821	0.025024	0.025209	0.025371	0.025511	0.025626	0.025719	0.025783	0.025824	0.237082	0.500000	0.500000	0.500000	0.236844	0.026303	0.026256	0.026194	0.026093	0.025978	0.025828	0.025664	0.025468	0.025260	0.025024	0.024779	0.024510	0.024234	0.023938	0.023639	0.023324	0.023008	0.022681	0.022355	0.022023	0.021693	0.021361	0.021033	0.020709	0.020388	0.020075	0.019766	0.019469	0.019177	0.018899	0.018627	0.018371	0.018122	0.017893	0.017670	0.017468	0.017273	0.017101	0.016936	0.016797	0.016663	0.016557	0.016456	0.016384	0.016317	0.016279	0.016250	
0.015755	0.015775	0.015816	0.015876	0.015950	0.016043	0.016150	0.016275	0.016414	0.016570	0.016740	0.016926	0.017126	0.017340	0.017567	0.017808	0.018060	0.018325	0.018600	0.018887	0.019182	0.019487	0.019799	0.020118	0.020443	0.020773	0.021107	0.021442	0.021779	0.022115	0.022449	0.022779	0.023104	0.023421	0.023730	0.024028	0.024314	0.024585	0.024841	0.025077	0.025295	0.025491	0.025665	0.025813	0.025938	0.026035	0.026106	0.026147	0.236919	0.500000	0.500000	0.500000	0.236683	0.026614	0.026575	0.026497	0.026401	0.026268	0.026118	0.025933	0.025734	0.025504	0.025262	0.024993	0.024716	0.024416	0.024110	0.023787	0.023460	0.023121	0.022781	0.022434	0.022088	0.021738	0.021392	0.021047	0.020707	0.020372	0.020042	0.019722	0.019408	0.019107	0.018812	0.018533	0.018261	0.018008	0.017762	0.017536	0.017319	0.017124	0.016936	0.016774	0.016619	0.016490	0.016369	0.016275	0.016188	0.016130	0.016080	0.016071	
0.015547	0.015564	0.015609	0.015669	0.015749	0.015844	0.015958	0.016086	0.016233	0.016395	0.016574	0.016767	0.016976	0.017199	0.017437	0.017688	0.017953	0.018229	0.018518	0.018818	0.019128	0.019447	0.019775	0.020110	0.020452	0.020799	0.021150	0.021503	0.021858	0.022213	0.022566	0.022915	0.023259	0.023596	0.023924	0.024241	0.024545	0.024834	0.025106	0.025359	0.025591	0.025802	0.025986	0.026147	0.026279	0.026384	0.026459	0.026505	0.236740	0.500000	0.500000	0.500000	0.236511	0.026968	0.026916	0.026843	0.026729	0.026597	0.026427	0.026239	0.026017	0.025781	0.025514	0.025237	0.024933	0.024622	0.024291	0.023955	0.023603	0.023250	0.022886	0.022523	0.022155	0.021790	0.021424	0.021063	0.020705	0.020353	0.020009	0.019672	0.019346	0.019027	0.018723	0.018427	0.018148	0.017878	0.017628	0.017385	0.017166	0.016955	0.016768	0.016590	0.016438	0.016294	0.016177	0.016069	0.015990	0.015918	0.015876	0.015845	
0.015318	0.015340	0.015385	0.015450	0.015532	0.015633	0.015750	0.015886	0.016038	0.016209	0.016394	0.016598	0.016815	0.017050	0.017298	0.017561	0.017837	0.018128	0.018430	0.018744	0.019069	0.019404	0.019749	0.020101	0.020461	0.020826	0.021196	0.021569	0.021944	0.022319	0.022693	0.023063	0.023429	0.023786	0.024135	0.024473	0.024797	0.025105	0.025397	0.025667	0.025917	0.026141	0.026341	0.026512	0.026656	0.026767	0.026849	0.026897	0.236543	0.500000	0.500000	0.500000	0.236316	0.027347	0.027301	0.027212	0.027101	0.026949	0.026776	0.026565	0.026337	0.026075	0.025799	0.025494	0.025179	0.024840	0.024494	0.024131	0.023764	0.023384	0.023004	0.022617	0.022231	0.021844	0.021460	0.021079	0.020703	0.020334	0.019972	0.019620	0.019275	0.018945	0.018623	0.018318	0.018022	0.017745	0.017477	0.017231	0.016995	0.016782	0.016579	0.016402	0.016234	0.016093	0.015962	0.015859	0.015766	0.015702	0.015648	0.015637	
0.015081	0.015100	0.015149	0.015215	0.015302	0.015406	0.015530	0.015671	0.015832	0.016009	0.016204	0.016415	0.016645	0.016889	0.017150	0.017424	0.017715	0.018018	0.018336	0.018665	0.019007	0.019358	0.019721	0.020091	0.020470	0.020855	0.021246	0.021640	0.022037	0.022434	0.022830	0.023224	0.023611	0.023993	0.024364	0.024725	0.025071	0.025402	0.025713	0.026005	0.026272	0.026515	0.026728	0.026914	0.027067	0.027189	0.027276	0.027330	0.236327	0.500000	0.500000	0.500000	0.236106	0.027775	0.027715	0.027630	0.027499	0.027345	0.027149	0.026933	0.026678	0.026406	0.026102	0.025784	0.025439	0.025085	0.024710	0.024329	0.023933	0.023535	0.023128	0.022721	0.022311	0.021904	0.021498	0.021096	0.020701	0.020312	0.019933	0.019562	0.019204	0.018854	0.018521	0.018197	0.017892	0.017596	0.017323	0.017059	0.016819	0.016589	0.016386	0.016192	0.016025	0.015869	0.015742	0.015625	0.015538	0.015461	0.015414	0.015381	
0.014822	0.014846	0.014896	0.014967	0.015056	0.015167	0.015295	0.015444	0.015611	0.015797	0.016001	0.016223	0.016462	0.016719	0.016991	0.017280	0.017583	0.017902	0.018235	0.018581	0.018939	0.019310	0.019691	0.020081	0.020480	0.020887	0.021299	0.021716	0.022136	0.022557	0.022978	0.023396	0.023810	0.024216	0.024614	0.024999	0.025371	0.025725	0.026060	0.026373	0.026662	0.026922	0.027154	0.027354	0.027521	0.027651	0.027747	0.027803	0.236088	0.500000	0.500000	0.500000	0.235870	0.028234	0.028181	0.028078	0.027947	0.027771	0.027569	0.027326	0.027061	0.026759	0.026441	0.026092	0.025730	0.025344	0.024949	0.024537	0.024121	0.023693	0.023265	0.022831	0.022399	0.021966	0.021539	0.021115	0.020698	0.020290	0.019890	0.019502	0.019123	0.018760	0.018407	0.018072	0.017747	0.017444	0.017152	0.016883	0.016625	0.016392	0.016171	0.015977	0.015794	0.015640	0.015498	0.015385	0.015284	0.015214	0.015155	0.015142	
0.014554	0.014576	0.014629	0.014702	0.014797	0.014911	0.015047	0.015202	0.015378	0.015572	0.015786	0.016018	0.016269	0.016537	0.016823	0.017125	0.017445	0.017779	0.018128	0.018491	0.018868	0.019258	0.019659	0.020070	0.020491	0.020920	0.021357	0.021798	0.022243	0.022691	0.023138	0.023583	0.024024	0.024458	0.024883	0.025297	0.025695	0.026077	0.026437	0.026776	0.027086	0.027370	0.027620	0.027838	0.028017	0.028161	0.028263	0.028326	0.235827	0.500000	0.500000	0.500000	0.235616	0.028751	0.028682	0.028581	0.028429	0.028248	0.028020	0.027766	0.027471	0.027154	0.026803	0.026435	0.026039	0.025632	0.025204	0.024769	0.024320	0.023868	0.023409	0.022951	0.022491	0.022035	0.021582	0.021135	0.020696	0.020265	0.019846	0.019436	0.019041	0.018656	0.018290	0.017934	0.017600	0.017276	0.016977	0.016688	0.016426	0.016175	0.015952	0.015740	0.015558	0.015388	0.015248	0.015121	0.015025	0.014942	0.014890	0.014855	
0.014264	0.014291	0.014345	0.014423	0.014521	0.014643	0.014784	0.014947	0.015130	0.015335	0.015558	0.015802	0.016064	0.016346	0.016645	0.016963	0.017297	0.017648	0.018014	0.018397	0.018792	0.019202	0.019625	0.020059	0.020503	0.020956	0.021418	0.021885	0.022358	0.022833	0.023309	0.023784	0.024255	0.024719	0.025176	0.025619	0.026049	0.026459	0.026849	0.027214	0.027552	0.027858	0.028132	0.028367	0.028564	0.028719	0.028832	0.028899	0.235539	0.500000	0.500000	0.500000	0.235331	0.029310	0.029245	0.029125	0.028969	0.028762	0.028524	0.028239	0.027928	0.027577	0.027205	0.026801	0.026382	0.025938	0.025485	0.025014	0.024539	0.024054	0.023568	0.023078	0.022592	0.022108	0.021629	0.021157	0.020693	0.020240	0.019797	0.019368	0.018950	0.018550	0.018161	0.017793	0.017437	0.017105	0.016784	0.016489	0.016207	0.015952	0.015711	0.015498	0.015299	0.015130	0.014974	0.014851	0.014741	0.014663	0.014600	0.014583	
0.013963	0.013988	0.014047	0.014127	0.014232	0.014357	0.014507	0.014677	0.014870	0.015083	0.015318	0.015573	0.015849	0.016143	0.016458	0.016790	0.017142	0.017509	0.017895	0.018296	0.018713	0.019144	0.019589	0.020046	0.020515	0.020994	0.021483	0.021979	0.022480	0.022986	0.023493	0.024000	0.024503	0.025002	0.025491	0.025969	0.026431	0.026876	0.027297	0.027694	0.028060	0.028394	0.028691	0.028949	0.029164	0.029335	0.029457	0.029532	0.235222	0.500000	0.500000	0.500000	0.235022	0.029936	0.029855	0.029733	0.029554	0.029337	0.029068	0.028767	0.028420	0.028047	0.027637	0.027207	0.026748	0.026276	0.025784	0.025284	0.024771	0.024256	0.023735	0.023217	0.022699	0.022186	0.021679	0.021180	0.020691	0.020212	0.019747	0.019293	0.018857	0.018433	0.018029	0.017639	0.017271	0.016916	0.016587	0.016272	0.015984	0.015709	0.015464	0.015233	0.015033	0.014848	0.014694	0.014555	0.014450	0.014359	0.014302	0.014264	
0.013641	0.013671	0.013731	0.013817	0.013925	0.014058	0.014213	0.014393	0.014594	0.014819	0.015065	0.015333	0.015621	0.015931	0.016260	0.016609	0.016977	0.017364	0.017768	0.018190	0.018628	0.019082	0.019550	0.020033	0.020528	0.021035	0.021552	0.022078	0.022611	0.023149	0.023690	0.024232	0.024771	0.025306	0.025832	0.026347	0.026847	0.027327	0.027786	0.028216	0.028617	0.028980	0.029307	0.029588	0.029825	0.030011	0.030147	0.030228	0.234872	0.500000	0.500000	0.500000	0.234675	0.030617	0.030537	0.030394	0.030207	0.029960	0.029675	0.029337	0.028967	0.028554	0.028115	0.027642	0.027152	0.026637	0.026112	0.025570	0.025025	0.024471	0.023918	0.023363	0.022814	0.022269	0.021732	0.021204	0.020687	0.020183	0.019691	0.019217	0.018755	0.018313	0.017886	0.017481	0.017090	0.016724	0.016373	0.016049	0.015740	0.015461	0.015196	0.014963	0.014745	0.014559	0.014389	0.014253	0.014133	0.014047	0.013978	0.013958	
